sample_id,sample,era,location,individual_key,K2,K3,K4,admixedness,max_prop,dominant_cluster,conflict_flag,missing_extraction,missing_library,missing_decode,admixedness_rank,tissue_subsampling_flag,tissue_subsampling_min_p,tissue_subsampling_min_metric,extraction_order_flag,extraction_order_min_p,extraction_order_min_metric,extraction_plate_flag,extraction_plate_min_p,library_plate_flag,library_plate_min_p,dilution_plate_flag,dilution_plate_min_p,index_duplicate_flag,seq_name_duplicate_flag,decode_mismatch_flag,generode_mismatch_flag,lab_notes_flag,lab_notes,evidence_count,evidence_sources,evidence_flag,admixedness_percentile,candidate_flag
OchATum004,OchATum004.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum004,0.0883466,0.4844446,0.4272088,0.5155554,0.4844446,K3,NA,FALSE,FALSE,FALSE,1,FALSE,0.057,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,100,TRUE
OchATum036,OchATum036.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum036,0.0344043,0.4535258,0.5120699,0.4879301,0.5120699,K4,NA,FALSE,FALSE,FALSE,0.9963898916967509,TRUE,0.041,adj_abs_diff_mean,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,tissue_subsampling;extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,99.6,TRUE
OchATum008,OchATum008.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum008,0.065842,0.5310016,0.4031563,0.4689984,0.5310016,K3,NA,FALSE,FALSE,FALSE,0.9927797833935018,FALSE,0.057,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_order;extraction_plate;library_plate,TRUE,99.3,TRUE
OchATum025,OchATum025.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum025,0.0353195,0.5647496,0.3999309,0.4352504,0.5647496,K3,NA,FALSE,FALSE,FALSE,0.9891696750902527,FALSE,0.094,period3_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_order;extraction_plate;library_plate,TRUE,98.9,TRUE
OchATum018,OchATum018.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum018,0.0859139,0.6180989,0.2959872,0.3819011,0.6180989,K3,NA,FALSE,FALSE,FALSE,0.9855595667870036,FALSE,0.057,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,98.6,TRUE
OchATum010,OchATum010.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum010,0.04813929999999999,0.6260305,0.3258302,0.3739694999999999,0.6260305,K3,NA,FALSE,FALSE,FALSE,0.9819494584837545,FALSE,0.057,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_order;extraction_plate;library_plate,TRUE,98.2,TRUE
OchATum012,OchATum012.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum012,0.0363689,0.3207257,0.6429054,0.35709460000000004,0.6429054,K4,NA,FALSE,FALSE,FALSE,0.9783393501805054,FALSE,0.057,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,97.8,TRUE
OchATum011,OchATum011.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum011,0.02248729999999999,0.3012813,0.6762314,0.32376859999999996,0.6762314,K4,NA,FALSE,FALSE,FALSE,0.9747292418772563,FALSE,0.057,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,97.5,TRUE
OchATum029,OchATum029.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum029,0.113191,0.6964793,0.1903297,0.3035207,0.6964793,K3,NA,FALSE,FALSE,FALSE,0.9711191335740073,FALSE,0.094,period3_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,97.1,TRUE
OchATum009,OchATum009.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum009,0.029359,0.2394798,0.7311612,0.26883880000000004,0.7311612,K4,NA,FALSE,FALSE,FALSE,0.9675090252707581,FALSE,0.057,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,96.8,TRUE
OchATum013,OchATum013.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum013,0.0519258,0.2080349,0.7400394,0.2599606,0.7400394,K4,NA,FALSE,FALSE,FALSE,0.9638989169675091,FALSE,0.057,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,96.4,TRUE
OchATum028,OchATum028.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum028,0.059587,0.1999174,0.7404956,0.25950439999999997,0.7404956,K4,NA,FALSE,FALSE,FALSE,0.9602888086642599,FALSE,0.094,period3_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,96,TRUE
OchCTum051,OchCTum051.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum051,0.7594631000000001,0.1886904,0.0518465,0.24053689999999991,0.7594631000000001,K2,NA,FALSE,FALSE,FALSE,0.9566787003610109,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,5,tissue_subsampling;extraction_order;library_plate;dilution_plate;lab_notes,TRUE,95.7,TRUE
OchCTum050,OchCTum050.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum050,0.7664264,0.1696554,0.0639181,0.23357360000000005,0.7664264,K2,NA,FALSE,FALSE,FALSE,0.9530685920577617,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,95.3,TRUE
OchATum006,OchATum006.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum006,0.0878021,0.7682712,0.1439266,0.23172879999999996,0.7682712,K3,NA,FALSE,FALSE,FALSE,0.9494584837545126,FALSE,0.057,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_plate;library_plate;dilution_plate,TRUE,94.9,TRUE
OchATum019,OchATum019.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum019,0.2134612,0.7798111,0.0067278,0.2201889,0.7798111,K3,NA,FALSE,FALSE,FALSE,0.9458483754512635,FALSE,0.094,period3_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_plate;library_plate;dilution_plate,TRUE,94.6,TRUE
OchACat007,OchACat007.merged.rmdup.merged.realn.rescaled.bam,Historical,Cat,OchACat007,0.0412924,0.80507,0.1536377,0.19493000000000005,0.80507,K3,NA,FALSE,FALSE,FALSE,0.9386281588447654,FALSE,0.19,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,93.9,TRUE
OchCCat094,OchCCat094.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat094,0.8105285999999999,0.1873372,0.0021343,0.18947140000000007,0.8105285999999999,K2,NA,FALSE,FALSE,FALSE,0.9314079422382672,FALSE,0.144,adj_abs_diff_mean,TRUE,0.026,adj_abs_diff_mean,TRUE,0.004,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_order;extraction_plate,TRUE,93.1,TRUE
OchACat039,OchACat039.merged.rmdup.merged.realn.rescaled.bam,Historical,Cat,OchACat039,0.0509624,0.8139906,0.135047,0.1860094,0.8139906,K3,OchACat039,FALSE,FALSE,FALSE,0.927797833935018,FALSE,0.19,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;decode_mismatch,TRUE,92.8,TRUE
OchATum020,OchATum020.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum020,0.1744182,0.8220931,0.0034888,0.17790689999999998,0.8220931,K3,NA,FALSE,FALSE,FALSE,0.924187725631769,FALSE,0.094,period3_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,92.4,TRUE
OchATum030,OchATum030.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum030,0.0867213,0.8223876,0.090891,0.1776124,0.8223876,K3,NA,FALSE,FALSE,FALSE,0.9205776173285198,FALSE,0.094,period3_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,92.1,TRUE
OchATum021,OchATum021.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum021,0.17476529999999998,0.824769,4.658e-4,0.17523100000000005,0.824769,K3,NA,FALSE,FALSE,FALSE,0.9169675090252708,FALSE,0.094,period3_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,91.7,TRUE
OchACat036,OchACat036.merged.rmdup.merged.realn.rescaled.bam,Historical,Cat,OchACat036,0.0918583,0.8273469,0.0807947,0.1726531,0.8273469,K3,NA,FALSE,FALSE,FALSE,0.9133574007220217,FALSE,0.19,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_plate;library_plate;dilution_plate,TRUE,91.3,TRUE
OchACan024,OchACan024.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,OchACan024,0.1074344,0.8290882,0.0634773,0.17091179999999995,0.8290882,K3,NA,FALSE,FALSE,FALSE,0.9097472924187726,TRUE,0,adj_abs_diff_mean,TRUE,0,adj_abs_diff_mean,TRUE,0.003,TRUE,0.003,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,tissue_subsampling;extraction_order;extraction_plate;library_plate,TRUE,91,TRUE
OchATum022,OchATum022.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum022,0.1680838,0.8314481,4.68e-4,0.16855189999999998,0.8314481,K3,NA,FALSE,FALSE,FALSE,0.9061371841155235,FALSE,0.094,period3_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,90.6,TRUE
OchATum027,OchATum027.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum027,0.1648384,0.8350616,1.001e-4,0.16493840000000004,0.8350616,K3,NA,FALSE,FALSE,FALSE,0.9025270758122743,FALSE,0.094,period3_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_plate;library_plate;dilution_plate,TRUE,90.3,TRUE
OchCCat009,OchCCat009.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat009,0.8370517,0.1626437,3.047e-4,0.16294830000000005,0.8370517,K2,NA,FALSE,FALSE,FALSE,0.8953068592057761,TRUE,0.003,period2_corr,FALSE,0.827,adj_abs_diff_mean,TRUE,0.018,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;extraction_plate,TRUE,89.5,TRUE
OchCCat003,OchCCat003.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat003,0.8373727999999999,0.1625271,1.001e-4,0.16262720000000008,0.8373727999999999,K2,NA,FALSE,FALSE,FALSE,0.8916967509025271,TRUE,0.003,period2_corr,FALSE,0.137,adj_abs_diff_mean,TRUE,0.018,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;extraction_plate,TRUE,89.2,TRUE
