sample_id,sample,era,location,individual_key,K2,K3,K4,admixedness,max_prop,dominant_cluster,conflict_flag,missing_extraction,missing_library,missing_decode,admixedness_rank,tissue_subsampling_flag,tissue_subsampling_min_p,tissue_subsampling_min_metric,extraction_order_flag,extraction_order_min_p,extraction_order_min_metric,extraction_plate_flag,extraction_plate_min_p,library_plate_flag,library_plate_min_p,dilution_plate_flag,dilution_plate_min_p,index_duplicate_flag,seq_name_duplicate_flag,decode_mismatch_flag,generode_mismatch_flag,lab_notes_flag,lab_notes,evidence_count,evidence_sources,evidence_flag,admixedness_percentile,candidate_flag
OchATum035,OchATum035.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum035,0.1092307,0.8439817,0.0467877,0.15601830000000003,0.8439817,K3,NA,FALSE,FALSE,FALSE,0.8880866425992779,TRUE,0.041,adj_abs_diff_mean,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,tissue_subsampling;extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,88.8,TRUE
OchATum033,OchATum033.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum033,0.1126337,0.8504061,0.0369603,0.14959389999999995,0.8504061,K3,NA,FALSE,FALSE,FALSE,0.8844765342960289,TRUE,0.041,adj_abs_diff_mean,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,tissue_subsampling;extraction_order;extraction_plate;library_plate,TRUE,88.4,TRUE
OchCTum040,OchCTum040.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum040,0.851269,0.1422591,0.0064719,0.14873099999999995,0.851269,K2,NA,FALSE,FALSE,FALSE,0.8808664259927798,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,88.1,TRUE
OchCCat011,OchCCat011.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat011,0.8547881,0.1451117,1.001e-4,0.14521189999999995,0.8547881,K2,NA,FALSE,FALSE,FALSE,0.8736462093862816,TRUE,0.003,period2_corr,FALSE,0.827,adj_abs_diff_mean,TRUE,0.018,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;extraction_plate,TRUE,87.4,TRUE
OchCTum044,OchCTum044.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum044,0.8558668,0.1363564,0.0077767,0.14413319999999996,0.8558668,K2,NA,FALSE,FALSE,FALSE,0.8700361010830325,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,87,TRUE
OchCCat092,OchCCat092.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat092,0.8562497,0.1435467,2.035e-4,0.1437503,0.8562497,K2,NA,FALSE,FALSE,FALSE,0.8664259927797834,FALSE,0.144,adj_abs_diff_mean,TRUE,0.026,adj_abs_diff_mean,TRUE,0.004,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_order;extraction_plate,TRUE,86.6,TRUE
OchATum023,OchATum023.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum023,0.1236943,0.8576064,0.0186993,0.1423936,0.8576064,K3,OcA0102311B,FALSE,FALSE,FALSE,0.8628158844765343,FALSE,0.094,period3_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;decode_mismatch,TRUE,86.3,TRUE
OchACat012,OchACat012.merged.rmdup.merged.realn.rescaled.bam,Historical,Cat,OchACat012,0.1172534,0.8585436,0.0242031,0.14145640000000004,0.8585436,K3,NA,FALSE,FALSE,FALSE,0.8592057761732852,FALSE,0.19,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_plate;library_plate;dilution_plate,TRUE,85.9,TRUE
OchATum014,OchATum014.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum014,0.1124114,0.8595538,0.0280348,0.14044619999999997,0.8595538,K3,NA,FALSE,FALSE,FALSE,0.855595667870036,FALSE,0.057,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_plate;library_plate;dilution_plate,TRUE,85.6,TRUE
OchCTum036,OchCTum036.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum036,0.860077,0.1339381,0.005985,0.13992300000000002,0.860077,K2,NA,FALSE,FALSE,FALSE,0.851985559566787,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,85.2,TRUE
OchACan023,OchACan023.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,OchACan023,0.1326623,0.8609269,0.0064108,0.13907309999999995,0.8609269,K3,NA,FALSE,FALSE,FALSE,0.8483754512635379,TRUE,0,adj_abs_diff_mean,TRUE,0,adj_abs_diff_mean,TRUE,0.003,TRUE,0.003,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,tissue_subsampling;extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,84.8,TRUE
OchACat024,OchACat024.merged.rmdup.merged.realn.rescaled.bam,Historical,Cat,OchACat024,0.109219,0.8616838,0.0290971,0.1383162,0.8616838,K3,NA,FALSE,FALSE,FALSE,0.8447653429602888,FALSE,0.19,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,84.5,TRUE
OchACan022,OchACan022.merged.rmdup.merged.realn.rescaled.bam,Historical,Can,OchACan022,0.1367264,0.8631737,1e-4,0.13682629999999996,0.8631737,K3,NA,FALSE,FALSE,FALSE,0.8375451263537906,TRUE,0,adj_abs_diff_mean,TRUE,0,adj_abs_diff_mean,TRUE,0.003,TRUE,0.003,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,tissue_subsampling;extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,83.8,TRUE
OchCCat019,OchCCat019.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat019,0.8635298,0.1361593,3.109e-4,0.1364702,0.8635298,K2,NA,FALSE,FALSE,FALSE,0.8339350180505415,TRUE,0.003,period2_corr,FALSE,0.827,adj_abs_diff_mean,TRUE,0.018,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;extraction_plate,TRUE,83.4,TRUE
OchCCat029,OchCCat029.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat029,0.8638303,0.1341656,0.002004,0.13616969999999995,0.8638303,K2,NA,FALSE,FALSE,FALSE,0.83032490974729245,FALSE,0.223,high_low_transition,TRUE,0.026,adj_abs_diff_mean,TRUE,0.004,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_order;extraction_plate,TRUE,83,TRUE
OchCCat017,OchCCat017.merged.rmdup.merged.realn.bam,Contemporary,Cat,OchCCat017,0.864,0.1353204,6.796e-4,0.136,0.864,K2,NA,FALSE,FALSE,FALSE,0.8267148014440433,TRUE,0.003,period2_corr,FALSE,0.137,adj_abs_diff_mean,TRUE,0.018,FALSE,0.109,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;extraction_plate,TRUE,82.7,TRUE
OchATum032,OchATum032.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum032,0.1095273,0.8688287,0.021644,0.1311713,0.8688287,K3,NA,FALSE,FALSE,FALSE,0.8122743682310469,TRUE,0.041,adj_abs_diff_mean,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,tissue_subsampling;extraction_order;extraction_plate;library_plate,TRUE,81.2,TRUE
OchCTum042,OchCTum042.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum042,0.8688797,0.1235553,0.007565,0.13112029999999997,0.8688797,K2,NA,FALSE,FALSE,FALSE,0.8086642599277978,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,80.9,TRUE
OchATum015,OchATum015.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum015,0.1218907,0.871089,0.0070203,0.128911,0.871089,K3,NA,FALSE,FALSE,FALSE,0.8014440433212996,FALSE,0.057,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,80.1,TRUE
OchCBur014,OchCBur014.merged.rmdup.merged.realn.bam,Contemporary,Bur,OchCBur014,0.8713826,0.1229205,0.0056969,0.1286174,0.8713826,K2,NA,FALSE,FALSE,TRUE,0.7978339350180506,TRUE,0.046,period2_corr,FALSE,0.105,period2_corr,FALSE,0.256,TRUE,0.006,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;library_plate,TRUE,79.8,TRUE
OchCTum038,OchCTum038.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum038,0.8719073,0.1260777,0.002015,0.12809269999999995,0.8719073,K2,NA,FALSE,FALSE,FALSE,0.7942238267148014,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,TRUE,0,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,5,tissue_subsampling;extraction_order;library_plate;dilution_plate;lab_notes,TRUE,79.4,TRUE
OchCTum035,OchCTum035.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum035,0.8724439,0.1203172,0.007239,0.12755609999999995,0.8724439,K2,NA,FALSE,FALSE,FALSE,0.7906137184115524,TRUE,0.015,adj_abs_diff_mean,FALSE,0.218,period2_corr,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,3,tissue_subsampling;library_plate;lab_notes,TRUE,79.1,TRUE
OchCTum037,OchCTum037.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum037,0.8758881,0.118368,0.0057439,0.12411190000000004,0.8758881,K2,NA,FALSE,FALSE,FALSE,0.7870036101083032,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,not_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,78.7,TRUE
OchCBur024,OchCBur024.merged.rmdup.merged.realn.bam,Contemporary,Bur,OchCBur024,0.8766627,0.1181829,0.0051543,0.12333729999999998,0.8766627,K2,NA,FALSE,FALSE,TRUE,0.7833935018050542,TRUE,0.046,period2_corr,FALSE,0.2,period3_corr,FALSE,0.256,TRUE,0.006,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;library_plate,TRUE,78.3,TRUE
OchATum026,OchATum026.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum026,0.1116866,0.8767865,0.0115268,0.12321349999999998,0.8767865,K3,NA,FALSE,FALSE,FALSE,0.779783393501805,FALSE,0.094,period3_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,78,TRUE
OchATum001,OchATum001.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum001,0.0927373,0.876946,0.0303167,0.123054,0.876946,K3,NA,FALSE,FALSE,FALSE,0.776173285198556,FALSE,0.057,period2_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_order;extraction_plate;library_plate,TRUE,77.6,TRUE
OchCTum015,OchCTum015.merged.rmdup.merged.realn.bam,Contemporary,Tum,OchCTum015,0.8784018,0.1163491,0.005249,0.1215982,0.8784018,K2,NA,FALSE,FALSE,FALSE,0.7725631768953068,TRUE,0.015,adj_abs_diff_mean,TRUE,0.03,adj_abs_diff_mean,FALSE,0.068,TRUE,0.01,FALSE,0.261,FALSE,FALSE,FALSE,FALSE,TRUE,potentially_contaminated,4,tissue_subsampling;extraction_order;library_plate;lab_notes,TRUE,77.3,TRUE
OchATum002,OchATum002.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum002,0.1117807,0.879118,0.0091013,0.12088200000000004,0.879118,K3,NA,FALSE,FALSE,FALSE,0.7689530685920578,FALSE,0.057,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,extraction_plate;library_plate,TRUE,76.9,TRUE
OchCBur026,OchCBur026.merged.rmdup.merged.realn.bam,Contemporary,Bur,OchCBur026,0.8797202999999999,0.1143973,0.0058824,0.1202797000000001,0.8797202999999999,K2,NA,FALSE,FALSE,TRUE,0.7617328519855595,TRUE,0.046,period2_corr,FALSE,0.105,period2_corr,FALSE,0.256,TRUE,0.006,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,tissue_subsampling;library_plate,TRUE,76.2,TRUE
OchATum024,OchATum024.merged.rmdup.merged.realn.rescaled.bam,Historical,Tum,OchATum024,0.1152263,0.879817,0.0049567,0.12018300000000004,0.879817,K3,NA,FALSE,FALSE,FALSE,0.7581227436823105,FALSE,0.094,period3_corr,TRUE,0.049,adj_abs_diff_mean,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,extraction_order;extraction_plate;library_plate;dilution_plate,TRUE,75.8,TRUE
OchACat021,OchACat021.merged.rmdup.merged.realn.rescaled.bam,Historical,Cat,OchACat021,0.1114994,0.8821653,0.0063353,0.11783469999999996,0.8821653,K3,NA,FALSE,FALSE,FALSE,0.7545126353790613,FALSE,0.19,period2_corr,FALSE,0.422,period3_corr,TRUE,0,TRUE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,extraction_plate;library_plate;dilution_plate,TRUE,75.5,TRUE
